SECONDS,SLANT RANGE(M),SLANT VELOCITY(M/S),DOPPLER (Hz),RANGE BIN,RB,AZIMUTH,ELEVATION
1656348763.08,773519.889732535,138.657084912272,-4.62510036863387,165.131815767301,165,322.832796285807,-2.50936492751887
1656348763.12,773525.829383839,138.657920108348,-4.62512822821736,165.133083770125,165,322.832431633613,-2.50939849458843
1656348763.16,773531.770146952,138.658756042278,-4.6251561101526,165.1343520103,165,322.832066915673,-2.50943207164707
1656348763.2,773537.711935988,138.659592695203,-4.62518401816487,165.135620469489,165,322.831702137328,-2.50946565829874
1656348763.24,773543.654771287,138.660430063209,-4.62521195039153,165.136889152036,165,322.831337297398,-2.50949925474776
1656348763.28,773549.598637782,138.661268137406,-4.62523990496993,165.138158054723,165,322.830972396877,-2.50953286099838
1656348763.32,773555.543520408,138.662106908899,-4.62526788376272,165.139427174336,165,322.830607436758,-2.5095664770548
1656348763.36,773561.489404099,138.662946368795,-4.62529588490725,165.140696507656,165,322.830242418036,-2.50960010292126
1656348763.4,773567.436309237,138.663786513212,-4.62532391026616,165.141966059037,165,322.829877339527,-2.50963373880249
1656348763.44,773573.384149865,138.664627323242,-4.62535195611417,165.143235810126,165,322.829512206577,-2.50966738430174
1656348763.48,773579.332946358,138.665468794998,-4.62538002431393,165.144505765275,165,322.829147018005,-2.5097010396237
1656348763.52,773585.282683651,138.666310919587,-4.62540811300278,165.145775921266,165,322.828781774804,-2.5097347047726
1656348763.56,773591.233346678,138.667153688118,-4.62543622590601,165.147046274885,165,322.828416477967,-2.50976837975265
1656348763.6,773597.184920372,138.667997091698,-4.6254643574357,165.148316822913,165,322.828051128488,-2.50980206456808
1656348763.64,773603.13742515,138.668841126467,-4.62549251317978,165.14958756971,165,322.827685725183,-2.50983575942398
1656348763.68,773609.090774987,138.669685773473,-4.62552068755031,165.150858496911,165,322.827320273401,-2.5098694639229
1656348763.72,773615.044990292,138.670531028852,-4.62554888240993,165.152129608873,165,322.826954771959,-2.50990317826988
1656348763.76,773621.000056001,138.671376883713,-4.62557709589601,165.15340090238,165,322.826589221849,-2.50993690246913
1656348763.8,773626.955957046,138.672223329164,-4.62560532987118,165.154672374216,165,322.826223624066,-2.50997063652489
1656348763.84,773632.912678361,138.673070356313,-4.62563358433545,165.155944021164,165,322.825857979603,-2.51000438044137
1656348763.88,773638.870240393,138.673917961323,-4.62566185742617,165.157215847589,165,322.825492287274,-2.51003813442402
1656348763.92,773644.828557056,138.674766125198,-4.62569014914334,165.158487835113,165,322.825126552433,-2.51007189807469
1656348763.96,773650.787648791,138.675614844099,-4.62571845948696,165.1597599881,165,322.824760773892,-2.51010567159876
1656348764,773656.747500532,138.676464109132,-4.62574678659439,165.161032303335,165,322.824394952647,-2.51013945500045
1656348764.04,773662.708097213,138.677313911408,-4.62577513419092,165.162304777599,165,322.82402908969,-2.51017324828399
1656348764.08,773668.669423767,138.678164242036,-4.62580349855125,165.163577407678,165,322.823663186015,-2.5102070514536
1656348764.12,773674.631465129,138.679015092125,-4.62583187967539,165.164850190355,165,322.823297242617,-2.51024086451351
1656348764.16,773680.594241775,138.67986645786,-4.62586027756333,165.166123130001,165,322.822931258306,-2.51027468766957
1656348764.2,773686.557667557,138.680718320202,-4.62588869221509,165.167396208225,165,322.82256523844,-2.5103085205228
1656348764.24,773692.521762948,138.681570675333,-4.62591712363064,165.168669429398,165,322.822199181831,-2.51034236327901
1656348764.28,773698.486512882,138.682423514363,-4.62594557181001,165.169942790303,165,322.821833089472,-2.51037621594241
1656348764.32,773704.451902292,138.683276828402,-4.62597403489053,165.171216287725,165,322.821466962358,-2.51041007851723
1656348764.36,773710.417916113,138.68413060856,-4.62600251473486,165.172489918446,165,322.821100801482,-2.51044395100769
1656348764.4,773716.384574844,138.684984851039,-4.62603100948036,165.173763686844,165,322.820734605655,-2.51047783362001
1656348764.44,773722.351792291,138.685839536768,-4.62605951726437,165.175037574516,165,322.820368380235,-2.51051172595449
1656348764.48,773728.31958895,138.686694661945,-4.62608804181218,165.17631158584,165,322.820002124035,-2.51054562821729
1656348764.52,773734.287949754,138.687550217682,-4.62611658126116,165.177585717598,165,322.819635838047,-2.51057954041263
1656348764.56,773740.256859638,138.688406195088,-4.62614513188601,165.178859966573,165,322.819269523265,-2.51061346254473
1656348764.6,773746.226303536,138.689262585275,-4.62617369741201,165.180134329551,165,322.818903180684,-2.51064739461783
1656348764.64,773752.196301966,138.690119384462,-4.62620227783918,165.181408810911,165,322.818536809112,-2.51068133683847
1656348764.68,773758.166768695,138.690976573545,-4.62623087130487,165.182683392244,165,322.818170413912,-2.51071528880628
1656348764.72,773764.137724239,138.69183414874,-4.62625947594643,165.183958077929,165,322.817803993892,-2.51074925072775
1656348764.76,773770.109153532,138.69269210116,-4.62628809548914,165.185232864751,165,322.817437550047,-2.5107832226071
1656348764.8,773776.081041507,138.693550421915,-4.62631672434509,165.186507749493,165,322.817071083371,-2.51081720444857
1656348764.84,773782.053373099,138.694409102116,-4.62634536623955,165.187782728938,165,322.816704594856,-2.51085119625638
1656348764.88,773788.026168843,138.695268137995,-4.62637402303517,165.189057807471,165,322.816338083313,-2.51088519823744
1656348764.92,773793.999342471,138.696127510425,-4.62640268914402,165.190332966676,165,322.815971554103,-2.51091920999064
1656348764.96,773799.972914518,138.696987215636,-4.62643136456609,165.191608210935,165,322.815605006037,-2.51095323172286
1656348765,773805.946869916,138.697847244739,-4.62646005116403,165.192883537032,165,322.815238440107,-2.51098726343831
1656348765.04,773811.9211936,138.698707588846,-4.62648874893785,165.194158941752,165,322.814871857308,-2.51102130514122
1656348765.08,773817.895870504,138.699568239069,-4.62651745788753,165.195434421877,165,322.814505258632,-2.51105535683581
1656348765.12,773823.87088556,138.700429186521,-4.62654617615044,165.196709974191,165,322.814138645075,-2.51108941852631
1656348765.16,773829.846259321,138.701290427447,-4.62657490372658,165.197985603082,165,322.813772015443,-2.51112349042005
1656348765.2,773835.821905488,138.702151942693,-4.62660364061594,165.199261290126,165,322.813405375102,-2.51115757211509
1656348765.24,773841.797844609,138.703013728504,-4.62663238681853,165.200537039711,165,322.81303872286,-2.51119166381871
1656348765.28,773847.774061619,138.703875775992,-4.62666114233434,165.20181284862,165,322.81267205971,-2.51122576553514
1656348765.32,773853.750541452,138.704738076271,-4.62668990530074,165.203088713636,165,322.812305386646,-2.5112598772686
1656348765.36,773859.727269041,138.705600620452,-4.62671867571771,165.204364631543,165,322.811938704663,-2.51129399902331
1656348765.4,773865.704264946,138.706463404793,-4.62674745544791,165.205640606731,165,322.811572012566,-2.51132813100696
1656348765.44,773871.68144285,138.70732641012,-4.62677624262869,165.206916620772,165,322.811205315723,-2.51136227281691
1656348765.48,773877.658823313,138.708189632688,-4.62680503539741,165.208192678056,165,322.81083861294,-2.51139642466078
1656348765.52,773883.636391266,138.709053063612,-4.62683383561671,165.209468775365,165,322.810471905212,-2.51143058654281
1656348765.56,773889.614131646,138.709916694004,-4.62686264514923,165.210744909484,165,322.810105193532,-2.5114647584672
1656348765.6,773895.592029384,138.710780514977,-4.62689145840704,165.212021077197,165,322.809738478894,-2.5114989404382
1656348765.64,773901.570105048,138.711644522795,-4.62692027911544,165.213297282893,165,322.809371760105,-2.51153313266385
1656348765.68,773907.548272308,138.712508698273,-4.62694910354912,165.214573508142,165,322.809005042532,-2.51156733474078
1656348765.72,773913.526551728,138.713373037674,-4.62697793729603,165.215849757336,165,322.808638324981,-2.51160154687698
1656348765.76,773919.504928243,138.714237532111,-4.62700677104294,165.217126027258,165,322.808271608447,-2.51163576907668
1656348765.8,773925.483386787,138.715102172698,-4.62703561410308,165.218402314692,165,322.807904893923,-2.5116700013441
1656348765.84,773931.461912293,138.715966950549,-4.62706445902586,165.21967861642,165,322.807538182403,-2.51170424368346
1656348765.88,773937.44052533,138.716831861935,-4.62709330953658,165.220954936835,165,322.807171472695,-2.51173849630319
1656348765.92,773943.419139562,138.717696887659,-4.62712216377258,165.222231257505,165,322.806804770163,-2.51177275879918
1656348765.96,773949.397775558,138.71856202399,-4.62715102173388,165.223507582822,165,322.806438073617,-2.51180703137978
1656348766,773955.376418252,138.719427262044,-4.62717988342047,165.224783909568,165,322.806071384049,-2.51184131404923
1656348766.04,773961.355052577,138.720292592934,-4.6272087469697,165.226060234527,165,322.805704702453,-2.51187560681175
1656348766.08,773967.333663467,138.721158007775,-4.62723761424422,165.227336554484,165,322.805338029823,-2.51190990967156
1656348766.12,773973.312235857,138.722023497684,-4.62726648338139,165.228612866221,165,322.804971367153,-2.51194422263288
1656348766.16,773979.290790314,138.722889058932,-4.62729535624385,165.22988917413,165,322.804604713251,-2.51197854590456
1656348766.2,773985.269240504,138.723754672319,-4.62732422910631,165.23116545978,165,322.80423807348,-2.51201287908165
1656348766.24,773991.247606993,138.724620334118,-4.62735310569406,165.232441727562,165,322.803871446651,-2.51204722237293
1656348766.28,773997.225874718,138.725486035444,-4.6273819822818,165.233717974259,165,322.803504833756,-2.51208157578262
1656348766.32,774003.20402861,138.726351767412,-4.62741085886955,165.234994196655,165,322.803138235788,-2.51211593931495
1656348766.36,774009.182053605,138.72721752114,-4.62743973731995,165.236270391534,165,322.802771653743,-2.51215031297415
1656348766.4,774015.159970267,138.728083292901,-4.62746861763299,165.237546563286,165,322.802405086427,-2.5121846969694
1656348766.44,774021.137692267,138.728949063493,-4.62749749608338,165.238822693482,165,322.802038539206,-2.51221909089505
1656348766.48,774027.11524017,138.729814829191,-4.62752637453377,165.240098786511,165,322.801672010887,-2.51225349496024
1656348766.52,774033.092598911,138.730680581111,-4.62755525298417,165.241374839157,165,322.801305502465,-2.51228790916919
1656348766.56,774039.069753424,138.731546310369,-4.62758412957191,165.242650848205,165,322.800939014932,-2.51232233352612
1656348766.6,774045.046688641,138.732412008082,-4.62761300615966,165.243926810437,165,322.800572549284,-2.51235676803526
1656348766.64,774051.023425121,138.733277670526,-4.62764188274741,165.245202730243,165,322.800206104328,-2.51239121290617
1656348766.68,774056.999876549,138.734143278497,-4.62767075560987,165.246478589195,165,322.799839685428,-2.51242566773246
1656348766.72,774062.976063484,138.735008828274,-4.62769962847233,165.247754391683,165,322.799473291392,-2.51246013272363
1656348766.76,774068.951970859,138.735874310971,-4.62772849574685,165.24903013449,165,322.799106923214,-2.51249460788391
1656348766.8,774074.927583609,138.736739717707,-4.62775736302137,165.250305814401,165,322.798740581889,-2.51252909321752
1656348766.84,774080.902886666,138.737605039598,-4.62778622843325,165.251581428198,165,322.798374268409,-2.51256358872869
1656348766.88,774086.877900579,138.738470272918,-4.62781508825719,165.252856980268,165,322.798007981586,-2.51259809462733
1656348766.92,774092.852539053,138.739335398471,-4.62784394621849,165.254132452189,165,322.797641726778,-2.51263261050634
1656348766.96,774098.826822636,138.740200412531,-4.6278728004545,165.255407848348,165,322.797275502798,-2.51266713657557
1656348767,774104.800736263,138.741065306216,-4.62790165096521,165.256683165528,165,322.796909310638,-2.51270167283926
1656348767.04,774110.774264867,138.741930070643,-4.62793049588799,165.257958400513,165,322.796543151291,-2.51273621930163
1656348767.08,774116.747393383,138.74279469693,-4.62795933522284,165.259233550087,165,322.796177025753,-2.51277077596689
1656348767.12,774122.720106743,138.743659176195,-4.62798817269504,165.260508611032,165,322.795810935016,-2.51280534283929
1656348767.16,774128.692425479,138.744523504708,-4.62801700271666,165.261783587733,165,322.795444877892,-2.51283992012915
1656348767.2,774134.664263329,138.745387663282,-4.62804582901299,165.263058461774,165,322.795078859739,-2.51287450742853
1656348767.24,774140.635640825,138.74625164819,-4.62807464785874,165.264333237539,165,322.794712879369,-2.51290910494771
1656348767.28,774146.606542901,138.747115450547,-4.62810345925391,165.26560791181,165,322.794346937774,-2.51294371269091
1656348767.32,774152.576954492,138.747979061475,-4.62813226692379,165.266882481371,165,322.793981035949,-2.51297833066235
1656348767.36,774158.546860531,138.74884247209,-4.62816106900573,165.268156943007,165,322.793615174888,-2.51301295886627
1656348767.4,774164.51628153,138.749705678656,-4.62818986177444,165.269431301097,165,322.793249353403,-2.51304759751338
1656348767.44,774170.485131264,138.750568662003,-4.62821864895523,165.270705537232,165,322.79288357685,-2.51308224619497
1656348767.48,774176.453430246,138.751431418394,-4.62824742496014,165.271979655792,165,322.792517844041,-2.51311690512171
1656348767.52,774182.421163413,138.752293938948,-4.62827619723976,165.273253653561,165,322.79215215597,-2.51315157429782
1656348767.56,774188.388315696,138.753156214785,-4.62830495834351,165.274527527322,165,322.791786513631,-2.51318625372753
1656348767.6,774194.354872031,138.754018237025,-4.62833371385932,165.27580127386,165,322.791420918018,-2.51322094341505
1656348767.64,774200.320852908,138.754880001922,-4.62836245819926,165.277074897548,165,322.791055367945,-2.51325564357147
1656348767.68,774206.286172143,138.755741490323,-4.62839119322598,165.278348379989,165,322.790689868763,-2.51329035378737
1656348767.72,774212.25085023,138.756602698485,-4.62841992080212,165.279621725556,165,322.790324419289,-2.51332507427375
1656348767.76,774218.214872103,138.757463617528,-4.62844863906503,165.280894931035,165,322.789959020514,-2.51335980503485
1656348767.8,774224.178222697,138.758324238572,-4.62847734615207,165.282167993207,165,322.789593673433,-2.51339454607489
1656348767.84,774230.140886944,138.759184552736,-4.62850604206324,165.283440908858,165,322.78922837904,-2.51342929739809
1656348767.88,774236.102885314,138.760044556267,-4.62853472866118,165.284713682357,165,322.788863136151,-2.51346405921591
1656348767.92,774242.064131667,138.760904230032,-4.6285634059459,165.285986295315,165,322.788497950114,-2.51349883111818
1656348767.96,774248.024646476,138.761763570279,-4.62859206832945,165.287258752101,165,322.788132819745,-2.51353361331628
1656348768,774253.984414674,138.762622568128,-4.62862072326243,165.288531049501,165,322.787767746039,-2.51356840581445
1656348768.04,774259.943421195,138.763481214701,-4.62864936329424,165.289803184297,165,322.787402729988,-2.5136032086169
1656348768.08,774265.901650974,138.764339501117,-4.62867799215019,165.291075153273,165,322.787037772587,-2.51363802172787
1656348768.12,774271.859088943,138.765197418499,-4.62870660983026,165.292346953212,165,322.786672874829,-2.51367284515157
1656348768.16,774277.815755539,138.766054963076,-4.62873521447182,165.293618588479,165,322.786308035534,-2.51370767909988
1656348768.2,774283.771564687,138.766912115748,-4.62876380607486,165.294890040696,165,322.785943260044,-2.51374252316178
1656348768.24,774289.726536828,138.767768872748,-4.62879238277674,165.296161314228,165,322.785578547178,-2.5137773775491
1656348768.28,774295.680656894,138.768625225199,-4.62882094830275,165.297432405859,165,322.78521389793,-2.51381224226604
1656348768.32,774301.633909821,138.76948116422,-4.62884950079024,165.298703312371,165,322.784849313294,-2.51384711731684
1656348768.36,774307.586280542,138.770336680935,-4.62887803651392,165.29997403055,165,322.784484794263,-2.51388200270572
1656348768.4,774313.537789461,138.77119177156,-4.62890655919909,165.30124456475,165,322.784120339659,-2.51391689864494
1656348768.44,774319.488350566,138.772046417023,-4.62893506884575,165.30251489661,165,322.783755954819,-2.51395180472272
1656348768.48,774325.437984266,138.772900613545,-4.6289635617286,165.303785030486,165,322.783391638567,-2.51398672115125
1656348768.52,774331.386675495,138.773754352249,-4.62899203784764,165.305054963163,165,322.783027391893,-2.51402164793476
1656348768.56,774337.334409187,138.774607624255,-4.62902049906552,165.306324691424,165,322.782663215794,-2.51405658507748
1656348768.6,774343.281170277,138.775460420687,-4.62904894724488,165.307594212052,165,322.782299111262,-2.51409153258362
1656348768.64,774349.226979134,138.776312737747,-4.62907737493515,165.308863529397,165,322.781935077121,-2.51412649066582
1656348768.68,774355.171749812,138.777164556395,-4.62910579144955,165.310132625111,165,322.781571118705,-2.51416145891155
1656348768.72,774361.11550269,138.778015872837,-4.6291341856122,165.311401503543,165,322.781207234837,-2.51419643753338
1656348768.76,774367.058222699,138.778866678195,-4.6291625648737,165.312670161478,165,322.780843426511,-2.51423142653554
1656348768.8,774372.999894775,138.779716963593,-4.62919092923403,165.313938595699,165,322.780479694721,-2.51426642592225
1656348768.84,774378.94050385,138.780566720154,-4.62921927310526,165.315206802989,165,322.78011604046,-2.51430143569774
1656348768.88,774384.880070259,138.78141594406,-4.62924760021269,165.31647478769,165,322.779752462555,-2.51433645607499
1656348768.92,774390.81850813,138.782264616313,-4.62927590869367,165.317742531469,165,322.779388966334,-2.51437148664075
1656348768.96,774396.755837802,138.783112733099,-4.6293041985482,165.319010038669,165,322.779025550624,-2.51440652760797
1656348769,774402.692044209,138.783960285541,-4.62933247163892,165.320277306073,165,322.778662216417,-2.51444157898085
1656348769.04,774408.627112285,138.784807264763,-4.6293607223779,165.321544330466,165,322.778298964708,-2.51447664076363
1656348769.08,774414.561026965,138.78565366189,-4.62938895635307,165.32281110863,165,322.777935796491,-2.51451171296053
1656348769.12,774420.493773181,138.786499468045,-4.6294171679765,165.324077637349,165,322.777572712758,-2.51454679557577
1656348769.16,774426.425371219,138.787344679388,-4.62944536283612,165.325343920954,165,322.777209712341,-2.51458188882279
1656348769.2,774432.355735303,138.788189276968,-4.629473535344,165.326609941133,165,322.77684680056,-2.51461699228746
1656348769.24,774438.284885726,138.789033256949,-4.62950168550014,165.327875702218,165,322.776483976245,-2.51465210618315
1656348769.28,774444.21280742,138.789876610456,-4.62952981889248,165.329141200993,165,322.77612124039,-2.51468723051407
1656348769.32,774450.139485321,138.790719328613,-4.62955792807043,165.330406434242,165,322.775758593988,-2.51472236528447
1656348769.36,774456.064904361,138.791561402545,-4.62958601675928,165.331671398749,165,322.775396038033,-2.51475751049856
1656348769.4,774461.989084782,138.79240282839,-4.62961408309639,165.332936098833,165,322.775033571359,-2.51479266637013
1656348769.44,774467.911940896,138.793243587243,-4.6296421289444,165.334200516203,165,322.77467119928,-2.51482783248434
1656348769.48,774473.833492952,138.794083675246,-4.62967015057802,165.335464655181,165,322.774308920629,-2.5148630090549
1656348769.52,774479.753725882,138.794923083524,-4.62969814985991,165.336728512551,165,322.7739467364,-2.51489819608606
1656348769.56,774485.672624621,138.795761803202,-4.62972612679005,165.337992085097,165,322.773584647586,-2.51493339358203
1656348769.6,774491.590174103,138.796599825407,-4.6297540795058,165.339255369602,165,322.773222655181,-2.51496860154703
1656348769.64,774497.506394521,138.797437146252,-4.62978200986981,165.340518370377,165,322.772860758022,-2.51500382019525
1656348769.68,774503.421200283,138.798273746882,-4.62980991601944,165.341781069149,165,322.772498961417,-2.51503904911106
1656348769.72,774509.334611588,138.799109623415,-4.62983779795468,165.343043470232,165,322.772137264202,-2.51507428850859
1656348769.76,774515.246613372,138.799944766978,-4.62986565567553,165.344305570408,165,322.771775667371,-2.51510953839205
1656348769.8,774521.157190567,138.800779168696,-4.62989348731935,165.345567366462,165,322.771414171918,-2.51514479876566
1656348769.84,774527.066328109,138.801612819696,-4.62992129474878,165.346828855177,165,322.771052778835,-2.51518006963367
1656348769.88,774532.974046138,138.802445716066,-4.62994907796383,165.348090040854,165,322.770691486964,-2.5152153512106
1656348769.92,774538.880259164,138.803277839004,-4.62997683510184,165.34935090524,165,322.770330301605,-2.51525064308011
1656348769.96,774544.784987337,138.804109184604,-4.63000456430018,165.350611452639,165,322.769969221599,-2.51528594545667
1656348770,774550.688215591,138.804939743992,-4.63003226928413,165.351871679833,165,322.769608247938,-2.51532125834451
1656348770.04,774556.589933535,138.80576951115,-4.63005994819105,165.353131584605,165,322.769247381318,-2.51535658173352
1656348770.08,774562.49014947,138.806598491484,-4.63008759915829,165.354391168727,165,322.768886621241,-2.51539191555625
1656348770.12,774568.388876374,138.807426693255,-4.63011522591114,165.355650434968,165,322.768525966907,-2.51542725973091
1656348770.16,774574.286162371,138.808254129652,-4.63014282472432,165.356909393604,165,322.768165415372,-2.51546261438649
1656348770.2,774580.181950137,138.809080799075,-4.63017039932311,165.358168032395,165,322.767804970136,-2.51549797901972
1656348770.24,774586.076287803,138.809906714717,-4.63019794970751,165.359426361618,165,322.767444628251,-2.51553335375953
1656348770.28,774591.969188346,138.810731884839,-4.63022547401488,165.360684384042,165,322.767084388921,-2.51556873852412
1656348770.32,774597.860664744,138.811556317704,-4.63025297597051,165.361942102438,165,322.766724251348,-2.51560413323172
1656348770.36,774603.750729974,138.812380021573,-4.63028044998646,165.363199519577,165,322.766364214734,-2.51563953780054
1656348770.4,774609.639432108,138.81320300961,-4.63030790351331,165.36445664572,165,322.766004276137,-2.5156749523599
1656348770.44,774615.526713924,138.814025280266,-4.63033533096313,165.365713468653,165,322.76564443905,-2.51571037640585
1656348770.48,774621.412623504,138.814846846711,-4.63036273606122,165.366969998639,165,322.765284700529,-2.51574581006765
1656348770.52,774627.297173824,138.815667717206,-4.63039011508226,165.368226238449,165,322.764925059778,-2.51578125326353
1656348770.56,774633.180377861,138.816487900013,-4.63041747547686,165.369482190853,165,322.764565515999,-2.5158167059117
1656348770.6,774639.062248592,138.817307403394,-4.63044480979443,165.370737858622,165,322.764206068393,-2.51585216793036
1656348770.64,774644.942834042,138.81812624049,-4.63047212362289,165.371993252007,165,322.763846714023,-2.5158876394492
1656348770.68,774650.822077085,138.818944409802,-4.63049941509962,165.373248358814,165,322.763487456374,-2.51592311996356
1656348770.72,774656.700025754,138.819761924475,-4.63052668422461,165.374503189297,165,322.763128292507,-2.51595860960306
1656348770.76,774662.576693026,138.82057879277,-4.63055393286049,165.375757746226,165,322.762769221624,-2.51599410828592
1656348770.8,774668.452091878,138.821395022951,-4.63058115914464,165.377012032371,165,322.762410242928,-2.51602961593035
1656348770.84,774674.326235286,138.82221062328,-4.63060836307704,165.378266050503,165,322.76205135562,-2.51606513245456
1656348770.88,774680.199171231,138.823025606875,-4.630635548383,165.379519810864,165,322.761692556766,-2.51610065798855
1656348770.92,774686.070842677,138.823839972284,-4.63066271319985,165.380773301279,165,322.761333849845,-2.51613619202702
1656348770.96,774691.941297612,138.824653732629,-4.63068985752761,165.382026531992,165,322.76097523192,-2.51617173469992
1656348771,774697.810549012,138.825466896173,-4.63071697950363,165.383279505773,165,322.760616702195,-2.51620728592545
1656348771.04,774703.678609854,138.82627947118,-4.63074408471584,165.384532225393,165,322.760258259871,-2.51624284562185
1656348771.08,774709.545493116,138.827091465911,-4.6307711713016,165.385784693621,165,322.759899904151,-2.5162784137073
1656348771.12,774715.411211775,138.827902888631,-4.63079823739827,165.387036913229,165,322.759541634237,-2.51631399010004
1656348771.16,774721.275813759,138.828713752433,-4.63082528486848,165.388288894448,165,322.759183447198,-2.5163495749304
1656348771.2,774727.139242135,138.829524055916,-4.63085231371224,165.389540625124,165,322.758825346505,-2.51638516769239
1656348771.24,774733.001544839,138.830333812177,-4.63087932392955,165.39079211549,165,322.758467329226,-2.5164207685163
1656348771.28,774738.862734848,138.83114302948,-4.63090631552041,165.392043368317,165,322.758109394563,-2.51645637732035
1656348771.32,774744.72282514,138.831951716089,-4.6309332922101,165.393294386375,165,322.75775154172,-2.51649199402275
1656348771.36,774750.58182869,138.832759880267,-4.6309602484107,165.394545172434,165,322.757393769897,-2.51652761854172
1656348771.4,774756.439793389,138.83356753509,-4.63098718971014,165.395795736719,165,322.757036076167,-2.51656325100787
1656348771.44,774762.296662383,138.834374679195,-4.63101411238313,165.397046067091,165,322.756678463995,-2.51659889091465
1656348771.48,774768.152483567,138.835181325661,-4.63104101829231,165.398296173776,165,322.756320930452,-2.51663453839263
1656348771.52,774774.007269919,138.835987482752,-4.63106791116297,165.399546059544,165,322.755963474741,-2.51667019336004
1656348771.56,774779.861034415,138.836793158732,-4.63109478540719,165.400795727165,165,322.755606096063,-2.51670585573508
1656348771.6,774785.713790033,138.837598361866,-4.63112164288759,165.402045179409,165,322.755248793621,-2.51674152543597
1656348771.64,774791.565584627,138.838403105213,-4.63114848546684,165.403294426493,165,322.754891564489,-2.51677720259359
1656348771.68,774797.416361414,138.839207387445,-4.63117531500757,165.404543456295,165,322.754534412128,-2.51681288670086
1656348771.72,774803.266168254,138.840011221623,-4.63120212778449,165.405792279031,165,322.75417733361,-2.51684857788862
1656348771.76,774809.115018124,138.840814616013,-4.63122892379761,165.407040897473,165,322.753820328138,-2.51688427607508
1656348771.8,774814.962924002,138.841617578879,-4.6312557104975,165.40828931439,165,322.753463394915,-2.51691998117846
1656348771.84,774820.809898864,138.842420118486,-4.63128247857094,165.409537532553,165,322.753106533143,-2.51695569311697
1656348771.88,774826.655990529,138.843222247879,-4.63130923546851,165.41078556217,165,322.752749739899,-2.51699141202174
1656348771.92,774832.501142286,138.844023965761,-4.63133597746491,165.412033391135,165,322.752393018637,-2.5170271373852
1656348771.96,774838.345401958,138.844825285179,-4.63136270642281,165.413281029656,165,322.752036366434,-2.51706286933842
1656348772,774844.188782523,138.845626214397,-4.63138942420483,165.414528480505,165,322.751679782491,-2.51709860779964
1656348772.04,774850.031296957,138.846426761683,-4.63141612708569,165.415775746451,165,322.751323266013,-2.51713435268705
1656348772.08,774855.872958239,138.8472269353,-4.63144281692803,165.417022830265,165,322.7509668162,-2.51717010391888
1656348772.12,774861.713779345,138.848026743514,-4.6314694955945,165.418269734718,165,322.750610432256,-2.51720586141334
1656348772.16,774867.553808058,138.848826199355,-4.63149616122246,165.41951647001,165,322.750254111259,-2.51724162530183
1656348772.2,774873.392987738,138.849625301558,-4.63152281753719,165.420763024049,165,322.749897856659,-2.51727739507622
1656348772.24,774879.231366173,138.850424063155,-4.6315494608134,165.422009407038,165,322.749541665536,-2.51731317086789
1656348772.28,774885.068956341,138.851222492412,-4.63157609477639,165.423255621747,165,322.74918553709,-2.51734895259503
1656348772.32,774890.905771218,138.852020597594,-4.63160271756351,165.424501670946,165,322.748829470526,-2.51738474017588
1656348772.36,774896.741823782,138.852818386968,-4.63162932731211,165.425747557405,165,322.748473465045,-2.51742053352864
1656348772.4,774902.577161788,138.853615873552,-4.63165592961013,165.42699329132,165,322.748117517729,-2.51745633278492
1656348772.44,774908.411728652,138.854413056106,-4.63168251886964,165.428238860611,165,322.747761632022,-2.51749213743618
1656348772.48,774914.245572134,138.85520994765,-4.63170910254121,165.429484275474,165,322.747405805006,-2.51752794761399
1656348772.52,774920.078705211,138.85600655645,-4.63173567317426,165.430729538678,165,322.747050035884,-2.51756376323657
1656348772.56,774925.91114086,138.856802890773,-4.63176223635674,165.431974652995,165,322.746694323857,-2.51759958422213
1656348772.6,774931.742892058,138.857598958885,-4.63178879022598,165.433219621194,165,322.746338668129,-2.51763541048889
1656348772.64,774937.574006536,138.858394773796,-4.63181533664465,165.434464453466,165,322.745983065782,-2.51767124216864
1656348772.68,774943.40442776,138.859190334284,-4.63184187375009,165.435709137742,165,322.745627520258,-2.51770707875246
1656348772.72,774949.234203464,138.859985653362,-4.63186840154231,165.436953684211,165,322.745272028639,-2.51774292037212
1656348772.76,774955.063346626,138.860780739296,-4.63189492188394,165.438198095644,165,322.744916590129,-2.51777876694583
1656348772.8,774960.891870222,138.861575600353,-4.63192143663764,165.439442374812,165,322.744561203929,-2.5178146183918
1656348772.84,774966.71978723,138.8623702448,-4.63194794394076,165.440686524485,165,322.744205869242,-2.51785047462826
1656348772.88,774972.547145359,138.863164685638,-4.63197444193065,165.441930554847,165,322.743850583154,-2.51788633578717
1656348772.92,774978.373888119,138.863958921665,-4.63200093433261,165.44317445384,165,322.743495349101,-2.51792220135925
1656348772.96,774984.200063221,138.864752965884,-4.63202742114663,165.444418231649,165,322.743140164169,-2.51795807147645
1656348773,774990.025683644,138.865546826561,-4.63205390237272,165.445661891045,165,322.74278502756,-2.51799394605698
1656348773.04,774995.850762364,138.866340511965,-4.63208037801087,165.446905434797,165,322.742429938476,-2.51802982501907
1656348773.08,775001.675312358,138.867134030362,-4.63210684619844,165.448148865676,165,322.742074896121,-2.51806570828092
1656348773.12,775007.499346604,138.867927390021,-4.63213330879807,165.449392186453,165,322.741719899696,-2.51810159576074
1656348773.16,775013.322912787,138.868720603936,-4.63215976767242,165.450635407307,165,322.741364946288,-2.5181374875907
